Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783433051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783433052,50,,Aggregated,0.000000,0.000000,180,180,190,190,190,190,190,190,190,190,190,4,0,171.8706999963615,177.31772499973886,171.8706999963615,188.7743999977829,15.0
1783433053,100,,Aggregated,0.000000,0.000000,840,860,860,870,870,870,870,870,870,870,870,10,0,840,585.9041900010197,171.8706999963615,874.9742000072729,15.0
1783433054,150,,Aggregated,4.000000,0.000000,660,840,860,860,870,870,870,870,870,870,870,13,0,660,561.8806615395722,151.709400000982,874.9742000072729,15.0
1783433055,250,,Aggregated,4.000000,0.000000,660,840,860,860,870,870,870,870,870,870,870,14,0,630,545.8791285719989,151.709400000982,874.9742000072729,15.0
1783433056,300,,Aggregated,3.333333,0.000000,480,660,840,860,870,870,870,870,870,870,870,19,0,480,524.8967052642623,151.709400000982,874.9742000072729,15.0
1783433057,350,,Aggregated,3.500000,0.000000,510,630,840,840,860,870,870,870,870,870,870,22,0,480,510.87129545538284,151.709400000982,874.9742000072729,15.0
1783433058,400,,Aggregated,2.800000,0.000000,660,710,740,740,860,870,870,870,870,870,870,31,0,660,569.5378838713476,151.709400000982,874.9742000072729,15.0
1783433059,450,,Aggregated,2.800000,0.000000,520,710,720,740,860,870,870,870,870,870,870,37,0,520,530.6991189195164,151.709400000982,874.9742000072729,15.0
1783433060,500,,Aggregated,3.166667,0.000000,480,680,710,720,840,860,870,870,870,870,870,42,0,460,508.87166666784435,151.709400000982,874.9742000072729,15.0
1783433061,550,,Aggregated,4.625000,0.000000,420,660,710,720,840,860,870,870,870,870,870,47,0,420,484.2939680867006,114.841400005389,874.9742000072729,15.0
1783433062,600,,Aggregated,4.625000,0.000000,350,540,710,710,840,860,870,870,870,870,870,52,0,350,468.74314615538776,114.841400005389,874.9742000072729,15.0
1783433063,650,,Aggregated,4.600000,0.000000,460,690,740,770,840,860,870,870,870,870,870,59,0,460,505.75550000126066,114.841400005389,874.9742000072729,15.0
1783433064,700,,Aggregated,4.600000,0.000000,420,680,720,770,800,860,870,870,870,870,870,62,0,380,499.71624193670823,114.841400005389,874.9742000072729,15.0
1783433065,750,,Aggregated,4.800000,0.000000,400,660,720,740,800,860,870,870,870,870,870,67,0,400,492.60365970279855,114.841400005389,874.9742000072729,15.0
1783433066,800,,Aggregated,5.200000,0.000000,390,540,710,740,790,860,870,870,870,870,870,72,0,380,482.53104722365,114.841400005389,874.9742000072729,15.0
1783433067,850,,Aggregated,4.800000,0.000000,370,460,690,720,780,840,870,870,870,870,870,83,0,370,458.1096084346274,114.841400005389,874.9742000072729,15.0
1783433068,900,,Aggregated,5.700000,0.000000,380,510,710,740,790,840,870,870,870,870,870,86,0,380,469.31592325665065,114.841400005389,874.9742000072729,15.0
1783433069,950,,Aggregated,6.300000,0.000000,380,480,710,740,790,840,870,870,870,870,870,89,0,380,467.3396696636108,114.841400005389,874.9742000072729,15.0
1783433070,1000,,Aggregated,6.100000,0.000000,380,460,690,720,780,840,870,870,870,870,870,95,0,380,459.9230368427111,114.841400005389,874.9742000072729,15.0
