Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783432917,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783432918,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783432919,60,,Aggregated,0.000000,0.000000,690,690,690,690,690,690,690,690,690,690,690,1,0,686.6707000008319,686.6707000008319,686.6707000008319,686.6707000008319,15.0
1783432920,80,,Aggregated,0.000000,0.000000,190,190,690,690,690,690,690,690,690,690,690,4,0,180,308.6057750006148,177.6456999941729,686.6707000008319,15.0
1783432921,100,,Aggregated,0.000000,0.000000,210,210,690,690,740,740,740,740,740,740,740,6,0,190,363.5712333319437,177.6456999941729,735.3716999932658,15.0
1783432922,120,,Aggregated,1.333333,0.000000,190,210,690,690,740,740,740,740,740,740,740,7,0,190,321.1236285715131,66.43800000892952,735.3716999932658,15.0
1783432923,140,,Aggregated,1.333333,0.000000,180,190,210,690,740,740,740,740,740,740,740,9,0,180,279.44519999922096,66.43800000892952,735.3716999932658,15.0
1783432924,160,,Aggregated,1.500000,0.000000,190,430,430,430,690,740,740,740,740,740,740,11,0,190,306.9422454533527,66.43800000892952,735.3716999932658,15.0
1783432925,180,,Aggregated,1.200000,0.000000,180,210,430,430,690,740,740,740,740,740,740,13,0,180,285.32549999811005,66.43800000892952,735.3716999932658,15.0
1783432926,200,,Aggregated,1.200000,0.000000,180,210,430,430,690,740,740,740,740,740,740,13,0,180,285.32549999811005,66.43800000892952,735.3716999932658,15.0
1783432927,220,,Aggregated,1.571429,0.000000,260,500,510,510,690,740,740,740,740,740,740,19,0,260,343.2184421054492,66.43800000892952,735.3716999932658,15.0
1783432928,240,,Aggregated,1.625000,0.000000,250,430,500,510,520,690,740,740,740,740,740,23,0,250,326.3435217389918,66.43800000892952,735.3716999932658,15.0
1783432929,260,,Aggregated,1.444444,0.000000,250,430,500,510,520,690,740,740,740,740,740,24,0,240,320.1052500001727,66.43800000892952,735.3716999932658,15.0
1783432930,280,,Aggregated,1.900000,0.000000,240,430,500,510,520,690,740,740,740,740,740,25,0,240,315.93321199994534,66.43800000892952,735.3716999932658,15.0
1783432931,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,29,0,230,299.2196655169868,66.43800000892952,735.3716999932658,15.0
1783432932,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432933,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432934,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432935,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432936,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432937,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432938,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432939,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432940,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432941,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432942,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432943,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432944,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
1783432945,300,,Aggregated,2.300000,0.000000,230,260,430,500,520,690,740,740,740,740,740,30,0,220,296.2233266662224,66.43800000892952,735.3716999932658,15.0
