Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783432751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783432752,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783432753,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783432754,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783432755,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783432756,10,,Aggregated,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.47679999889806,13.47679999889806,13.47679999889806,13.47679999889806,15.0
1783432757,10,,Aggregated,0.000000,0.000000,4700,4700,28000,28000,28000,28000,28000,28000,28000,28000,28000,4,0,2700,8901.879102384071,13.47679999889806,28264.783809527096,69.75
1783432758,10,,Aggregated,0.000000,0.000000,4700,4700,28000,28000,28000,28000,28000,28000,28000,28000,28000,4,0,2700,8901.879102384071,13.47679999889806,28264.783809527096,69.75
1783432759,10,,Aggregated,0.166667,0.000000,4700,7800,22000,22000,28000,28000,28000,28000,28000,28000,28000,7,0,4700,9678.755326001803,13.47679999889806,28264.783809527096,89.57142857142857
1783432760,10,,Aggregated,0.571429,0.000000,6600,7800,22000,28000,29000,40000,40000,40000,40000,40000,40000,14,0,4700,11242.0153520079,4.4639999978244305,40437.0221612447,112.42857142857143
1783432761,10,,Aggregated,0.500000,0.000000,6800,9700,22000,28000,40000,49000,49000,49000,49000,49000,49000,20,0,6600,12518.832388872159,4.4639999978244305,49282.588788844776,127.2
1783432762,10,,Aggregated,0.500000,0.000000,6800,9700,22000,28000,32000,40000,49000,49000,49000,49000,49000,23,0,6800,12767.993522978039,4.4639999978244305,49282.588788844776,130.52173913043478
1783432763,10,,Aggregated,0.500000,0.000000,6800,9700,22000,28000,32000,40000,49000,49000,49000,49000,49000,23,0,6800,12767.993522978039,4.4639999978244305,49282.588788844776,130.52173913043478
1783432764,10,,Aggregated,1.700000,0.000000,7100,9700,22000,29000,40000,48000,49000,49000,49000,49000,49000,30,0,6800,13386.981998037534,4.4639999978244305,49282.588788844776,150.76666666666668
