Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783432845,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783432846,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783432847,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783432848,30,,Aggregated,0.000000,0.000000,83,83,83,83,83,83,83,83,83,83,83,1,0,83.38730000832584,83.38730000832584,83.38730000832584,83.38730000832584,15.0
1783432849,40,,Aggregated,0.000000,0.000000,71,71,83,83,83,83,83,83,83,83,83,3,0,71,72.70466666765667,63.244699995266274,83.38730000832584,15.0
1783432850,50,,Aggregated,0.000000,0.000000,83,83,240,240,240,240,240,240,240,240,240,4,0,71,113.82782500004396,63.244699995266274,237.19729999720585,15.0
1783432851,70,,Aggregated,0.333333,0.000000,83,92,92,240,240,240,240,240,240,240,240,5,0,83,109.38673999917228,63.244699995266274,237.19729999720585,15.0
1783432852,80,,Aggregated,0.750000,0.000000,92,92,140,140,240,240,240,240,240,240,240,6,0,83,114.4219000004038,63.244699995266274,237.19729999720585,15.0
1783432853,90,,Aggregated,0.750000,0.000000,92,92,140,140,240,240,240,240,240,240,240,6,0,83,114.4219000004038,63.244699995266274,237.19729999720585,15.0
1783432854,100,,Aggregated,0.833333,0.000000,92,130,140,140,240,240,240,240,240,240,240,7,0,92,116.1906714280901,63.244699995266274,237.19729999720585,15.0
1783432855,100,,Aggregated,0.833333,0.000000,92,130,140,140,240,240,240,240,240,240,240,7,0,92,116.1906714280901,63.244699995266274,237.19729999720585,15.0
1783432856,100,,Aggregated,0.833333,0.000000,92,130,140,140,240,240,240,240,240,240,240,7,0,92,116.1906714280901,63.244699995266274,237.19729999720585,15.0
1783432857,100,,Aggregated,0.833333,0.000000,92,130,140,140,240,240,240,240,240,240,240,7,0,92,116.1906714280901,63.244699995266274,237.19729999720585,15.0
1783432858,100,,Aggregated,0.833333,0.000000,92,130,140,140,240,240,240,240,240,240,240,7,0,92,116.1906714280901,63.244699995266274,237.19729999720585,15.0
1783432859,100,,Aggregated,0.833333,0.000000,92,130,140,140,240,240,240,240,240,240,240,7,0,92,116.1906714280901,63.244699995266274,237.19729999720585,15.0
1783432860,100,,Aggregated,0.833333,0.000000,92,130,140,140,240,240,240,240,240,240,240,7,0,92,116.1906714280901,63.244699995266274,237.19729999720585,15.0
1783432861,100,,Aggregated,0.833333,0.000000,92,130,140,140,240,240,240,240,240,240,240,7,0,92,116.1906714280901,63.244699995266274,237.19729999720585,15.0
1783432862,100,,Aggregated,0.400000,0.000000,140,240,3000,3400,16000,16000,16000,16000,16000,16000,16000,10,0,130,2320.7700288368796,63.244699995266274,16035.372899990762,21.3
1783432863,100,,Aggregated,0.400000,0.000000,140,240,3000,3400,16000,16000,16000,16000,16000,16000,16000,10,0,130,2320.7700288368796,63.244699995266274,16035.372899990762,21.3
1783432864,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432865,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432866,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432867,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432868,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432869,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432870,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432871,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432872,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432873,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432874,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432875,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432876,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432877,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
1783432878,100,,Aggregated,0.400000,0.000000,140,240,3000,3000,3400,16000,16000,16000,16000,16000,16000,11,0,140,2123.37434439822,63.244699995266274,16035.372899990762,20.727272727272727
